AAPL,BAC,COST,GOOGL,HSBC,JNJ,JPM,KR,META,MRNA,PFE,WMT
148.08676147460938,45.80418014526367,486.4101257324219,148.04600524902344,27.261137008666992,155.37901306152344,161.1047821044922,38.39268493652344,323.57000732421875,345.2099914550781,40.71443176269531,144.8524169921875
147.25637817382812,45.87128448486328,486.7366638183594,143.4969940185547,27.705364227294922,155.51254272460938,161.01942443847656,38.80519485473633,329.9800109863281,337.1700134277344,40.621341705322266,145.21109008789062
148.3042449951172,45.900047302246094,491.8032531738281,145.4324951171875,27.37899398803711,157.96417236328125,161.65478515625,39.04503631591797,328.0799865722656,348.6400146484375,42.3061408996582,145.14324951171875
149.75746154785156,46.369781494140625,497.0874938964844,146.59800720214844,27.469650268554688,157.45858764648438,161.71168518066406,41.20353698730469,331.6199951171875,345.9200134277344,41.7197265625,145.5891571044922
149.23348999023438,45.37278747558594,510.23883056640625,148.2675018310547,26.517732620239258,157.01979064941406,159.58749389648438,41.654422760009766,335.8500061035156,284.0199890136719,41.17510223388672,146.65554809570312
149.76809692382812,45.027679443359375,507.7649230957031,148.8520050048828,26.581193923950195,155.90365600585938,159.3599090576172,40.599159240722656,341.1300048828125,236.99000549316406,45.644737243652344,145.63766479492188
148.9364776611328,45.38237762451172,498.5520935058594,149.031005859375,26.517732620239258,155.36947631835938,160.31768798828125,40.004371643066406,338.6199951171875,244.67999267578125,45.38182067871094,144.70701599121094
149.3027801513672,44.94139862060547,503.40093994140625,148.9185028076172,26.31828498840332,155.02603149414062,159.1038818359375,40.22502136230469,335.3699951171875,236.85000610351562,44.41464614868164,145.21109008789062
146.44168090820312,45.27692794799805,500.2343444824219,145.89349365234375,26.20042610168457,156.7050018310547,158.95216369628906,40.74305725097656,327.6400146484375,228.9600067138672,46.02972412109375,143.90235900878906
146.39218139648438,45.52617263793945,506.834716796875,145.76649475097656,26.282020568847656,155.5507049560547,158.94265747070312,40.55119323730469,327.739990234375,225.82000732421875,47.11896514892578,143.96054077148438
148.49099731445312,44.97016143798828,511.7725524902344,148.67799377441406,26.29108428955078,157.410888671875,158.2314453125,40.90791702270508,340.8900146484375,231.19000244140625,46.696414947509766,143.2431640625
148.50088500976562,45.1043701171875,514.46435546875,148.45199584960938,26.544931411743164,155.98953247070312,157.9469451904297,41.129669189453125,347.55999755859375,235.07000732421875,46.621299743652344,142.4191436767578
149.49090576171875,45.13312530517578,521.2229614257812,147.87600708007812,26.735313415527344,155.1786651611328,156.80902099609375,40.19446563720703,342.9599914550781,234.27999877929688,46.574344635009766,138.79347229003906
151.95602416992188,44.586700439453125,520.7974853515625,148.0469970703125,26.789709091186523,155.76058959960938,155.96505737304688,39.1917724609375,340.7699890136719,242.22999572753906,47.766868591308594,137.60107421875
156.292236328125,44.40455627441406,523.8453369140625,149.8385009765625,26.780643463134766,154.9210968017578,154.6184844970703,39.91487503051758,338.69000244140625,251.41000366210938,48.273929595947266,138.78378295898438
158.9454345703125,43.52259826660156,528.21923828125,148.92649841308594,26.381746292114258,155.38853454589844,152.59861755371094,39.42315673828125,345.29998779296875,263.7799987792969,47.701141357421875,138.03732299804688
159.41073608398438,44.366207122802734,534.01806640625,146.302001953125,26.381746292114258,153.34329223632812,155.85125732421875,41.3224983215332,341.010009765625,282.69000244140625,48.076744079589844,140.35423278808594
159.79685974121094,45.535762786865234,539.5694580078125,145.78199768066406,26.853172302246094,154.29391479492188,159.57803344726562,41.515323638916016,337.25,276.3800048828125,47.96406173706055,141.35276794433594
160.32156372070312,45.66038131713867,543.9927978515625,146.1199951171875,26.84410285949707,153.86183166503906,158.32630920410156,41.013973236083984,341.05999755859375,273.3900146484375,47.7856559753418,142.06045532226562
155.2428436279297,43.86771011352539,540.4304809570312,142.18299865722656,25.175981521606445,152.86322021484375,153.556396484375,41.59245300292969,333.1199951171875,329.6300048828125,50.705936431884766,140.4705810546875
158.63856506347656,43.704742431640625,549.0891723632812,145.53050231933594,25.239442825317383,153.39132690429688,152.89259338378906,40.830787658691406,338.0299987792969,368.510009765625,49.20354461669922,138.2699737548828
163.64797973632812,42.63105773925781,533.7509155273438,141.8975067138672,25.094388961791992,149.72335815429688,150.61668395996094,40.04020309448242,324.4599914550781,352.42999267578125,50.45240783691406,136.3311309814453
163.12327575683594,42.02710723876953,524.3104248046875,141.05149841308594,25.24850845336914,151.78781127929688,149.72531127929688,38.76755905151367,310.6000061035156,310.6099853515625,51.344459533691406,132.9477996826172
162.12335205078125,43.24081802368164,520.025634765625,142.96600341796875,25.982845306396484,150.83718872070312,152.8736114501953,43.048282623291016,310.3900146484375,301.489990234375,49.804500579833984,131.328857421875
160.22256469726562,42.2582893371582,523.4098510742188,142.00149536132812,25.76526641845703,153.0360565185547,150.10459899902344,41.872047424316406,306.8399963378906,306.7200012207031,50.959468841552734,133.3064727783203
163.6677703857422,42.52800369262695,527.6353149414062,143.15499877929688,26.136964797973633,156.454345703125,151.8779296875,43.491783142089844,317.8699951171875,265.3299865722656,48.33966064453125,134.7509307861328
169.46920776367188,43.06743240356445,536.3633422851562,147.26950073242188,26.572128295898438,156.85763549804688,154.16331481933594,43.453216552734375,322.80999755859375,282.3500061035156,48.56502151489258,134.314697265625
173.33023071289062,42.53763961791992,524.5775146484375,148.18649291992188,26.336416244506836,157.79861450195312,152.3994903564453,41.2742919921875,330.55999755859375,283.3999938964844,48.264549255371094,132.95748901367188
172.81541442871094,42.85551834106445,518.85791015625,147.6385040283203,26.36361312866211,159.29652404785156,152.16241455078125,42.113075256347656,329.82000732421875,272.2099914550781,48.9030647277832,134.80682373046875
177.6565704345703,42.8844108581543,552.988037109375,148.00149536132812,26.372676849365234,158.90286254882812,151.55551147460938,43.00007247924805,329.75,257.05999755859375,49.560359954833984,137.26939392089844
173.98362731933594,41.978946685791016,551.4046020507812,145.82650756835938,25.756196975708008,161.74501037597656,149.75375366210938,43.99312973022461,334.489990234375,271.989990234375,51.83273696899414,139.7416229248047
172.58773803710938,42.50874328613281,539.648681640625,143.90699768066406,26.046306610107422,163.51177978515625,150.9011993408203,43.94491958618164,333.739990234375,277.1600036621094,52.152000427246094,141.07510375976562
177.50807189941406,42.325721740722656,559.5784301757812,146.4409942626953,26.091636657714844,164.32797241210938,149.77272033691406,44.56196594238281,341.6600036621094,283.2799987792969,55.213134765625,141.88296508789062
170.5384063720703,43.34677505493164,546.862548828125,144.44500732421875,26.898500442504883,166.12350463867188,152.114990234375,44.263084411621094,334.8999938964844,282.0199890136719,57.5136833190918,139.5177764892578
169.4296112060547,42.267921447753906,541.8948974609375,141.72500610351562,26.563060760498047,161.5337677001953,148.6537322998047,43.18325424194336,333.7900085449219,294.79998779296875,55.85165023803711,135.0501708984375
168.05349731445312,41.57437515258789,542.8350219726562,141.60699462890625,26.553997039794922,161.07289123535156,145.9795684814453,43.8774299621582,325.45001220703125,276.3800048828125,57.29771041870117,135.48814392089844
171.2611083984375,42.56653594970703,539.7377319335938,143.47250366210938,26.61745834350586,160.55441284179688,148.01840209960938,42.296260833740234,334.20001220703125,268.1400146484375,55.353981018066406,135.89697265625
173.8846435546875,42.653228759765625,543.9334716796875,146.4149932861328,26.835041046142578,161.24574279785156,148.5968475341797,41.95881652832031,330.45001220703125,251.36000061035156,55.91738510131836,136.07215881347656
174.5182342529297,42.788082122802734,544.6261596679688,146.91650390625,27.07982063293457,161.55300903320312,149.1278839111328,41.65993881225586,335.239990234375,249.99000549316406,55.128623962402344,135.7704315185547
178.5277862548828,43.0,557.5894165039062,147.906494140625,27.261137008666992,162.91647338867188,149.9813690185547,42.17092514038086,346.17999267578125,246.8800048828125,55.58872985839844,137.00656127929688
177.49815368652344,43.05780029296875,558.747314453125,146.68699645996094,27.333662033081055,163.5694122314453,150.4365234375,42.82653045654297,346.2200012207031,241.44000244140625,54.47132110595703,138.97268676757812
177.58724975585938,42.9903678894043,561.8445434570312,146.65499877929688,27.397123336791992,164.72164916992188,150.3606414794922,43.10613250732422,342.94000244140625,247.8800048828125,54.06755828857422,138.9045867919922
176.41905212402344,42.894046783447266,558.0247802734375,146.20050048828125,27.351797103881836,165.45140075683594,150.28482055664062,43.520694732666016,344.3599853515625,251.60000610351562,54.8375358581543,139.35231018066406
175.7953643798828,42.85551834106445,561.7753295898438,144.8520050048828,27.333662033081055,164.2607421875,150.16152954101562,43.63639831542969,336.3500061035156,253.97999572753906,55.44788360595703,140.83175659179688
180.1909637451172,44.483428955078125,560.795654296875,144.9915008544922,27.60563850402832,164.7120361328125,153.33828735351562,43.568904876708984,338.5400085449219,235.0500030517578,53.19429016113281,140.79283142089844
177.90406799316406,46.226932525634766,558.341552734375,144.39950561523438,28.847665786743164,164.27037048339844,159.15130615234375,44.513755798339844,336.5299987792969,233.05999755859375,51.203609466552734,138.21348571777344
173.1718292236328,45.446685791015625,544.1808471679688,137.77499389648438,28.602886199951172,165.36497497558594,156.24166870117188,45.13079833984375,324.1700134277344,215.22999572753906,52.236507415771484,140.08230590820312
170.28102111816406,46.36178970336914,544.0621337890625,137.74749755859375,29.418819427490234,164.7984619140625,157.90159606933594,45.4296760559082,332.4599914550781,216.05999755859375,51.49470138549805,139.69297790527344
170.44931030273438,47.37321472167969,530.584228515625,137.01699829101562,29.681730270385742,167.02610778808594,159.4661102294922,46.393798828125,331.7900085449219,213.86000061035156,52.321022033691406,141.0264434814453
170.46913146972656,47.13239669799805,513.3855590820312,138.66949462890625,30.216617584228516,166.20033264160156,159.61875915527344,47.338645935058594,328.07000732421875,233.6999969482422,52.809303283691406,140.75392150878906
173.33023071289062,47.4021110534668,516.5819702148438,139.73599243164062,30.57925033569336,164.43357849121094,159.78094482421875,45.99850845336914,334.3699951171875,221.38999938964844,53.23184585571289,140.3548126220703
173.7757110595703,47.064964294433594,520.3126220703125,141.4304962158203,31.0778751373291,163.03167724609375,160.6871795654297,45.44895935058594,333.260009765625,222.88999938964844,53.19429016113281,139.61509704589844
170.46913146972656,46.96863555908203,511.4856872558594,138.58700561523438,31.730615615844727,162.04269409179688,160.48684692382812,47.70500946044922,326.4800109863281,210.1699981689453,52.152000427246094,141.59097290039062
171.34033203125,46.14986801147461,497.7406311035156,139.48049926757812,32.04792404174805,161.15931701660156,150.62278747558594,47.35792922973633,331.8999938964844,204.72999572753906,51.59798812866211,141.19190979003906
168.10299682617188,44.560489654541016,482.9763488769531,135.9980010986328,31.757814407348633,160.4487762451172,144.30747985839844,46.84694290161133,318.1499938964844,186.61000061035156,50.80923080444336,138.71963500976562
164.5686798095703,44.7338752746582,485.0445556640625,135.1165008544922,31.52210807800293,159.949462890625,142.07518005371094,46.83730697631836,319.5899963378906,174.07000732421875,50.27400207519531,140.1017608642578
162.86585998535156,44.0692253112793,477.7811584472656,133.3074951171875,31.10507583618164,158.67239379882812,140.86366271972656,45.57429504394531,316.55999755859375,167.52000427246094,50.752891540527344,137.4542999267578
160.78684997558594,43.269710540771484,476.5837097167969,130.35150146484375,30.706172943115234,158.30752563476562,138.4023895263672,45.236846923828125,303.1700134277344,160.07000732421875,49.569759368896484,136.45176696777344
160.00473022460938,42.913307189941406,483.79766845703125,130.8040008544922,30.397933959960938,156.48316955566406,138.27838134765625,46.00815200805664,308.7099914550781,157.3000030517578,48.3960075378418,136.4615020751953
158.1831512451172,43.760982513427734,472.33856201171875,126.93499755859375,31.277328491210938,160.9576873779297,139.78565979003906,43.46285629272461,300.1499938964844,152.5399932861328,49.33499526977539,133.49281311035156
158.0940399169922,44.21371841430664,478.4243469238281,129.23300170898438,31.785018920898438,161.67784118652344,141.11166381835938,42.787967681884766,294.6300048828125,154.9600067138672,49.77633285522461,132.1301727294922
157.6287384033203,43.79950714111328,477.4842834472656,129.0050048828125,32.410560607910156,163.7998504638672,138.62181091308594,43.7713737487793,294.6400146484375,148.6199951171875,50.495391845703125,132.21774291992188
168.62771606445312,44.184814453125,487.2908630371094,133.3509979248047,32.138587951660156,164.95208740234375,139.86195373535156,41.910614013671875,301.7099914550781,159.47000122070312,51.403690338134766,133.8529815673828
173.03321838378906,44.44489288330078,499.8583679199219,135.30349731445312,32.24737548828125,165.4321746826172,141.76039123535156,42.02630615234375,313.260009765625,169.3300018310547,49.85202407836914,136.08189392089844
172.86492919921875,45.21550750732422,503.10406494140625,137.6439971923828,33.43500900268555,164.0783233642578,144.19300842285156,42.546939849853516,319.0,172.74000549316406,50.21155548095703,137.15255737304688
174.08262634277344,45.16733932495117,516.572021484375,148.0,33.7523193359375,165.89309692382812,143.03871154785156,42.518009185791016,323.0,169.61000061035156,50.95900344848633,137.0941619873047
171.17201232910156,44.7242431640625,517.1072387695312,143.08999633789062,33.489402770996094,165.88348388671875,141.8557586669922,43.491783142089844,237.75999450683594,163.9499969482422,50.50486373901367,137.2304229736328
170.8845672607422,46.50627517700195,515.1251220703125,143.29299926757812,33.634456634521484,164.7984619140625,145.5381317138672,43.163978576660156,237.08999633789062,163.00999450683594,50.145328521728516,135.61468505859375
170.16091918945312,46.72782516479492,511.2797546386719,139.2010040283203,34.04241943359375,164.25115966796875,146.02464294433594,43.067562103271484,224.91000366210938,160.27000427246094,50.34401321411133,134.28121948242188
173.30325317382812,47.565860748291016,516.4927978515625,139.3990020751953,34.677032470703125,164.68324279785156,148.77207946777344,43.86779022216797,220.17999267578125,153.30999755859375,48.915348052978516,134.31040954589844
174.74058532714844,47.46953582763672,524.1041259765625,141.5919952392578,34.269065856933594,164.66404724121094,149.39218139648438,43.530338287353516,232.0,164.02999877929688,48.69773483276367,134.0184326171875
170.6168975830078,47.247989654541016,513.8465576171875,138.6199951171875,34.32346725463867,162.67642211914062,148.77207946777344,43.549625396728516,228.07000732421875,160.4199981689453,47.87459182739258,132.45135498046875
167.16732788085938,46.15950012207031,505.1153869628906,134.28250122070312,34.27813720703125,161.03448486328125,146.83551025390625,44.610172271728516,219.5500030517578,161.32000732421875,48.04489517211914,131.72134399414062
167.40524291992188,45.6778678894043,502.0331115722656,135.5260009765625,34.024288177490234,159.00848388671875,145.47132873535156,44.25181198120117,217.6999969482422,142.47000122070312,47.117679595947266,130.37815856933594
171.2810516357422,46.034278869628906,509.32733154296875,136.60850524902344,33.924564361572266,160.65040588378906,147.59869384765625,44.94915008544922,221.0,151.1199951171875,47.10822296142578,130.7869415283203
171.04315185546875,45.92831802368164,507.82098388671875,137.73800659179688,33.6888542175293,160.55441284179688,147.8657989501953,43.16706848144531,216.5399932861328,151.80999755859375,47.004150390625,129.96934509277344
167.40524291992188,44.377471923828125,510.4076232910156,132.53900146484375,33.09050369262695,159.5749969482422,144.46011352539062,43.80628967285156,207.7100067138672,146.36000061035156,46.26615905761719,135.17669677734375
165.83900451660156,44.271507263183594,508.0884704589844,130.4029998779297,33.371551513671875,157.86451721191406,145.137451171875,44.15496063232422,206.16000366210938,145.74000549316406,45.91608810424805,134.31040954589844
162.88504028320312,43.88620376586914,497.6922302246094,129.81350708007812,33.62539291381836,155.71922302246094,144.87986755371094,43.622276306152344,202.0800018310547,144.97000122070312,44.969947814941406,132.81149291992188
158.6721649169922,43.134864807128906,490.8341369628906,127.58799743652344,33.498470306396484,155.79652404785156,141.84625244140625,43.128326416015625,198.4499969482422,135.72999572753906,44.345497131347656,131.4488067626953
161.31883239746094,41.99821090698242,501.0618591308594,132.6909942626953,31.63089370727539,152.8201446533203,137.89678955078125,43.04115676879883,207.60000610351562,156.22999572753906,43.48451614379883,130.9427032470703
163.410400390625,43.36604309082031,512.8654174804688,134.45950317382812,32.881988525390625,160.4157257080078,141.15936279296875,44.99757766723633,210.47999572753906,151.3300018310547,45.14971923828125,132.7433624267578
163.67803955078125,42.576168060302734,514.6098022460938,135.0570068359375,31.31359100341797,159.03382873535156,135.2733612060547,45.32687759399414,211.02999877929688,153.60000610351562,44.41172409057617,131.55589294433594
161.77481079101562,40.909725189208984,518.2568359375,134.06149291992188,30.062498092651367,158.48301696777344,130.16958618164062,46.82808303833008,203.49000549316406,149.52000427246094,43.285823822021484,132.36373901367188
165.10546875,41.57437515258789,523.2815551757812,134.57150268554688,30.86935806274414,160.45437622070312,132.86935424804688,47.81597900390625,208.11000061035156,147.86000061035156,45.130794525146484,132.52920532226562
164.7783660888672,41.12910842895508,528.2864990234375,133.89950561523438,30.14409065246582,162.8123016357422,131.92491149902344,53.3656120300293,202.97000122070312,141.52000427246094,45.253787994384766,135.5757598876953
161.7450714111328,39.638431549072266,520.8038330078125,131.906494140625,28.31277847290039,163.77865600585938,128.21397399902344,57.08474349975586,200.05999755859375,136.4600067138672,46.029624938964844,139.0116424560547
157.90887451171875,37.112030029296875,523.7969360351562,126.37850189208984,27.732561111450195,166.4168243408203,123.26285552978516,55.999996185302734,187.47000122070312,126.45999908447266,45.39570999145508,137.89230346679688
156.06512451171875,37.35401916503906,518.6830444335938,127.10449981689453,28.4397029876709,163.04421997070312,122.39472961425781,53.95641326904297,190.2899932861328,129.27999877929688,44.88479232788086,135.04043579101562
161.52699279785156,39.72555160522461,522.9346923828125,133.4199981689453,29.174039840698242,163.66268920898438,127.29815673828125,53.598060607910156,198.5,142.49000549316406,46.124237060546875,135.74122619628906
157.13568115234375,39.367401123046875,527.9592895507812,132.42950439453125,29.164714813232422,163.95262145996094,125.79087829589844,55.292972564697266,195.2100067138672,139.52000427246094,46.54999923706055,138.82667541503906
153.37876892089844,39.038291931152344,522.706787109375,129.87049865722656,29.024812698364258,163.65304565429688,122.95756530761719,54.13075256347656,187.61000061035156,138.1999969482422,47.5623664855957,138.28163146972656
149.30465698242188,39.88042068481445,521.2498779296875,125.95099639892578,29.68701171875,165.914306640625,124.17865753173828,53.675540924072266,186.6300048828125,150.07000732421875,49.435726165771484,140.20883178710938
153.73562622070312,40.17081069946289,537.4735717773438,129.197998046875,29.425859451293945,170.214599609375,126.38233184814453,54.421302795410156,192.02999877929688,148.1199951171875,49.39787673950195,141.8927001953125
158.19631958007812,41.429176330566406,538.5339965820312,133.28050231933594,30.47978401184082,168.64910888671875,132.0298614501953,53.25908660888672,203.6300048828125,169.36000061035156,50.06962966918945,141.4741668701172
159.21734619140625,41.65181350708008,547.8499755859375,133.83900451660156,30.974096298217773,170.8524169921875,133.6992950439453,53.907989501953125,207.83999633789062,168.25999450683594,51.318538665771484,141.6891326904297
162.54798889160156,41.525978088378906,556.3335571289062,136.12550354003906,30.964773178100586,168.95834350585938,133.65159606933594,54.06295394897461,216.49000549316406,178.92999267578125,51.57399368286133,142.1092987060547
163.93580627441406,41.4678955078125,550.5655517578125,136.10150146484375,30.77823829650879,169.9150390625,133.22230529785156,53.9273567199707,211.49000549316406,175.3800048828125,51.2712287902832,140.92697143554688
167.34573364257812,42.76498031616211,554.4207153320312,139.8679962158203,31.813507080078125,169.1129608154297,136.05563354492188,54.78934860229492,216.64999389648438,186.72000122070312,50.183170318603516,140.50686645507812
168.72361755371094,41.709896087646484,549.0690307617188,138.27549743652344,31.27255630493164,168.47515869140625,133.34632873535156,54.673126220703125,213.4600067138672,178.72999572753906,49.37895202636719,138.69918823242188
172.54989624023438,41.69052505493164,553.1224975585938,141.57200622558594,31.794849395751953,169.34487915039062,134.21446228027344,54.96367645263672,219.57000732421875,179.67999267578125,49.757408142089844,139.55905151367188
173.1942138671875,42.32938766479492,550.7439575195312,141.67300415039062,31.90677261352539,170.96835327148438,135.38783264160156,55.205806732177734,221.82000732421875,165.9199981689453,49.93717575073242,140.1648406982422
174.0665283203125,42.15515899658203,560.1590576171875,141.45550537109375,31.710912704467773,171.84776306152344,134.3861541748047,55.205806732177734,223.58999633789062,173.0800018310547,50.41024398803711,142.65646362304688
177.39718627929688,42.048675537109375,564.8863525390625,142.5054931640625,32.12129211425781,171.7607879638672,134.681884765625,54.615013122558594,229.86000061035156,180.63999938964844,49.89933395385742,143.85829162597656
176.2176055908203,41.62277603149414,571.3184204101562,141.93850708007812,32.158592224121094,173.5485382080078,134.07135009765625,54.59564208984375,227.85000610351562,174.9199981689453,49.61548614501953,146.43785095214844
173.08518981933594,39.899784088134766,570.7039184570312,139.0675048828125,31.916101455688477,171.2679443359375,130.04559326171875,55.56416320800781,222.36000061035156,172.25999450683594,48.98157501220703,145.5095977783203
172.78778076171875,39.59003448486328,570.4264526367188,140.15049743652344,32.307823181152344,172.19566345214844,129.08206176757812,55.67069625854492,224.85000610351562,176.58999633789062,48.79235076904297,147.5517120361328
176.88172912597656,39.522274017333984,569.9903564453125,142.97149658203125,32.16792297363281,170.53350830078125,129.6544647216797,55.6319580078125,233.88999938964844,172.5399932861328,48.1962776184082,147.58102416992188
173.53125,38.85437774658203,570.1787109375,140.59100341796875,32.03734588623047,171.63514709472656,128.14561462402344,55.835350036621094,231.83999633789062,162.0500030517578,48.48012161254883,148.00119018554688
170.32945251464844,38.428466796875,579.5640258789062,136.54800415039062,31.916101455688477,176.09974670410156,126.3676986694336,56.88135528564453,223.3000030517578,154.6199951171875,50.0223274230957,151.44058227539062
170.63671875,38.12839889526367,602.6161499023438,135.8885040283203,32.05600357055664,175.64553833007812,125.98326873779297,57.99515151977539,222.9499969482422,159.0,52.18898391723633,152.955078125
168.60464477539062,38.3994255065918,594.6777954101562,133.28750610351562,32.205223083496094,175.99343872070312,128.28977966308594,59.72880554199219,222.3300018310547,160.83999633789062,52.19844436645508,153.80516052246094
164.3025360107422,38.321990966796875,579.4451904296875,128.82350158691406,32.28916549682617,173.79013061523438,127.8188705444336,58.74092102050781,216.4600067138672,160.0,51.025238037109375,150.75660705566406
166.19586181640625,37.91543960571289,576.1646118164062,127.7145004272461,31.25389862060547,173.84811401367188,126.4157485961914,56.900726318359375,214.13999938964844,159.5,50.2494010925293,149.7208709716797
168.9119415283203,37.57665252685547,585.8077392578125,129.8939971923828,31.67360496520996,174.58258056640625,122.3409194946289,56.50362777709961,214.99000549316406,169.66000366210938,50.23994064331055,153.6195068359375
163.84654235839844,36.36669158935547,585.114013671875,126.7300033569336,31.654953002929688,173.84811401367188,121.20689392089844,56.48426055908203,210.17999267578125,165.49000549316406,50.25886154174805,153.4827117919922
163.6284942626953,37.605690002441406,576.91796875,127.67649841308594,31.608320236206055,171.6834716796875,123.45573425292969,55.999996185302734,210.77000427246094,154.75,49.04780197143555,152.31021118164062
165.93812561035156,38.30263137817383,588.989013671875,130.00900268554688,32.04667282104492,176.921142578125,126.0121078491211,55.970943450927734,217.30999755859375,152.72000122070312,47.47721862792969,154.0396728515625
165.7696075439453,38.389747619628906,598.1366577148438,128.0399932861328,32.6156120300293,177.7039031982422,126.45419311523438,55.88378143310547,200.4199981689453,150.1199951171875,47.070377349853516,155.97430419921875
164.9666748046875,37.66377258300781,586.4519653320312,124.81449890136719,32.18657684326172,177.1917266845703,125.47392272949219,56.34866714477539,188.07000732421875,144.5,46.46485137939453,156.20883178710938
160.37710571289062,36.35700607299805,566.5910034179688,119.635498046875,31.188610076904297,175.43295288085938,121.87001037597656,55.205806732177734,184.11000061035156,140.33999633789062,45.53763961791992,153.2677459716797
161.4575958251953,36.09565353393555,563.1322021484375,123.0739974975586,30.199983596801758,179.75259399414062,121.8315658569336,54.90556716918945,186.99000549316406,150.41000366210938,46.3134651184082,153.34593200683594
155.4307098388672,35.28255844116211,548.8113403320312,118.6500015258789,27.830989837646484,178.46730041503906,118.22764587402344,53.966102600097656,180.9499969482422,145.7899932861328,46.389156341552734,151.74349975585938
155.20272827148438,35.08896255493164,549.1284790039062,114.29450225830078,28.390594482421875,175.97412109375,116.68997955322266,53.83050537109375,174.9499969482422,142.42999267578125,47.06092071533203,150.707763671875
162.21096801757812,35.63103103637695,557.8837890625,118.52249908447266,28.912891387939453,177.28836059570312,118.53518676757812,53.74333953857422,205.72999572753906,142.52000427246094,47.7894401550293,152.6326446533203
156.2732696533203,34.53722381591797,527.8256225585938,114.1094970703125,28.922216415405273,174.3892822265625,114.71023559570312,52.26150131225586,200.47000122070312,134.41000366210938,46.42699432373047,149.4863739013672
156.58056640625,34.98249053955078,525.075927734375,116.58300018310547,28.810293197631836,172.63050842285156,115.75775146484375,52.029056549072266,211.1300048828125,142.0800018310547,45.736324310302734,148.49951171875
158.08729553222656,35.94078063964844,524.2122802734375,117.33399963378906,30.013446807861328,172.29226684570312,118.23726654052734,53.06537628173828,212.02999877929688,146.5399932861328,46.635154724121094,149.01736450195312
164.5701904296875,37.383060455322266,540.442626953125,122.26100158691406,30.731605529785156,174.13803100585938,122.14871215820312,54.0145263671875,223.41000366210938,155.0500030517578,46.985225677490234,151.0790557861328
155.4009552001953,36.33765411376953,513.5310668945312,116.50550079345703,29.323266983032227,170.81373596191406,119.09258270263672,52.15495681762695,208.27999877929688,142.02000427246094,45.84040069580078,149.7845916748047
156.1355743408203,36.25053405761719,499.6733093261719,115.74649810791016,29.146059036254883,170.43687438964844,118.90037536621094,52.15495681762695,203.77000427246094,134.39999389648438,46.398616790771484,146.66610717773438
150.95355224609375,35.20512390136719,495.1765441894531,112.51100158691406,28.38126564025879,171.3645782470703,117.11283874511719,53.11379623413086,196.2100067138672,135.8000030517578,46.020164489746094,148.38226318359375
153.38572692871094,34.61465835571289,497.7872314453125,114.3949966430664,28.679723739624023,171.13265991210938,114.25852966308594,53.45277786254883,197.64999389648438,132.32000732421875,46.82438278198242,146.29345703125
145.43402099609375,34.430747985839844,485.4978942871094,113.60250091552734,28.241365432739258,170.2049560546875,113.53775024414062,52.61985397338867,188.74000549316406,123.43000030517578,46.786537170410156,144.76364135742188
141.52267456054688,33.946754455566406,482.6191711425781,112.84400177001953,27.560514450073242,171.88638305664062,113.44164276123047,52.71708297729492,191.24000549316406,130.1699981689453,48.064697265625,144.62635803222656
146.0395965576172,34.043556213378906,493.6279602050781,116.05049896240234,28.642414093017578,170.90074157714844,114.45073699951172,51.91008377075195,198.6199951171875,137.91000366210938,47.616390228271484,145.1853485107422
144.4810028076172,33.695091247558594,490.90802001953125,114.44499969482422,28.707704544067383,172.08934020996094,113.653076171875,51.72535705566406,200.0399932861328,136.25999450683594,48.3317756652832,145.34225463867188
148.15406799316406,34.8372917175293,486.87774658203125,116.4729995727539,29.295286178588867,172.80447387695312,117.42037200927734,49.809959411621094,202.6199951171875,142.27999877929688,48.97085952758789,128.8084716796875
139.7953643798828,33.76284408569336,426.2550048828125,111.89949798583984,28.5118408203125,169.5961456298828,115.41178894042969,46.572265625,192.24000549316406,137.7100067138672,48.07423782348633,120.06106567382812
136.35060119628906,33.34661865234375,419.8324279785156,110.38400268554688,28.465208053588867,168.088623046875,113.70113372802734,46.669490814208984,191.2899932861328,143.3800048828125,48.31270217895508,116.76608276367188
136.5888214111328,32.7755126953125,413.3800048828125,108.90799713134766,28.679723739624023,171.02633666992188,112.76890563964844,47.311195373535156,193.5399932861328,136.25,50.0487174987793,116.8935546875
142.06869506835938,34.72113800048828,426.33447265625,111.48799896240234,29.28595733642578,174.5178680419922,119.74609375,48.82795715332031,196.22999572753906,137.6199951171875,50.43980026245117,120.22777557373047
139.33868408203125,34.50818634033203,434.50421142578125,105.97000122070312,30.517091751098633,176.4241180419922,121.43754577636719,50.08219909667969,181.27999877929688,132.05999755859375,50.945335388183594,121.7281723022461
139.49754333496094,34.692100524902344,436.8865966796875,105.80500030517578,30.6103572845459,174.69293212890625,122.28325653076172,49.74190139770508,183.8300018310547,130.85000610351562,51.23149490356445,120.9828872680664
142.73379516601562,35.495513916015625,461.5843505859375,107.7925033569336,30.787561416625977,174.53733825683594,124.39755249023438,50.694732666015625,191.6300048828125,135.8000030517578,51.49857711791992,123.5619888305664
148.55116271972656,35.83430480957031,467.3121337890625,112.31649780273438,31.421785354614258,176.12261962890625,126.15628051757812,51.49200439453125,195.1300048828125,147.66000366210938,51.422264099121094,125.9939956665039
