AAPL,BAC,COST,GOOGL,HSBC,JNJ,JPM,KR,META,MRNA,PFE,WMT
143.18348693847656,44.45248794555664,446.9456787109375,141.3679962158203,27.170475006103516,153.87176513671875,157.99435424804688,37.02083206176758,324.760009765625,324.2099914550781,38.62006378173828,136.2535400390625
144.87393188476562,44.3662109375,456.3905944824219,142.7779998779297,26.889434814453125,152.74610900878906,157.9375,37.61561584472656,335.3399963378906,334.8399963378906,38.46181869506836,137.34901428222656
147.05862426757812,44.55794143676758,461.4588623046875,143.23699951171875,27.07075309753418,156.32339477539062,159.85304260253906,37.481319427490234,339.989990234375,333.6099853515625,39.17856216430664,140.26699829101562
147.5529327392578,45.14271545410156,464.116455078125,141.7689971923828,27.143278121948242,156.23753356933594,162.00563049316406,37.72114562988281,340.7799987792969,333.010009765625,39.83944320678711,141.53695678710938
147.77040100097656,44.89346694946289,471.4866943359375,141.88600158691406,27.197673797607422,155.87503051757812,160.7349395751953,37.70196533203125,341.8800048828125,339.57000732421875,39.895301818847656,142.3221893310547
146.9894561767578,45.60287094116211,476.1894226074219,137.56649780273438,27.21580696105957,156.18031311035156,162.8970489501953,38.594139099121094,324.6099853515625,326.5400085449219,40.17454528808594,143.80543518066406
146.9400177001953,45.54534912109375,484.20184326171875,137.44700622558594,27.650970458984375,156.5237274169922,162.10049438476562,38.69008255004883,328.69000244140625,349.55999755859375,40.16523742675781,145.47286987304688
147.61227416992188,45.97673416137695,479.68682861328125,139.30850219726562,27.850418090820312,158.11683654785156,162.53668212890625,38.335121154785156,315.80999755859375,345.739990234375,40.546878814697266,144.202880859375
147.1476593017578,45.09478759765625,483.22369384765625,146.21749877929688,27.578441619873047,156.19937133789062,159.1512908935547,37.8746452331543,312.2200012207031,340.8800048828125,39.997684478759766,143.0201873779297
150.82508850097656,45.80418014526367,485.4106750488281,145.8489990234375,27.569377899169922,155.3503875732422,161.5504608154297,38.07609558105469,316.9200134277344,347.9200134277344,40.19316101074219,143.9120635986328
148.0867462158203,45.80418014526367,486.41015625,148.04600524902344,27.261137008666992,155.37899780273438,161.1047821044922,38.39268493652344,323.57000732421875,345.2099914550781,40.71442794799805,144.85240173339844
147.25637817382812,45.87128829956055,486.7366943359375,143.4969940185547,27.70536231994629,155.51254272460938,161.01942443847656,38.80520248413086,329.9800109863281,337.1700134277344,40.621341705322266,145.21109008789062
148.30426025390625,45.900047302246094,491.8032531738281,145.4324951171875,27.37899398803711,157.96420288085938,161.65480041503906,39.04502868652344,328.0799865722656,348.6400146484375,42.30614471435547,145.14324951171875
149.75743103027344,46.369781494140625,497.0875549316406,146.59800720214844,27.469650268554688,157.45860290527344,161.71168518066406,41.20354461669922,331.6199951171875,345.9200134277344,41.71971893310547,145.58920288085938
149.23350524902344,45.3727912902832,510.23883056640625,148.2675018310547,26.517732620239258,157.01980590820312,159.58750915527344,41.654422760009766,335.8500061035156,284.0199890136719,41.17510223388672,146.6555633544922
149.76808166503906,45.027679443359375,507.7649230957031,148.8520050048828,26.581195831298828,155.90367126464844,159.3599395751953,40.59916305541992,341.1300048828125,236.99000549316406,45.64474105834961,145.6376495361328
148.93649291992188,45.38237380981445,498.5520935058594,149.031005859375,26.517732620239258,155.3694610595703,160.31768798828125,40.00436782836914,338.6199951171875,244.67999267578125,45.38182067871094,144.70700073242188
149.3027801513672,44.941402435302734,503.4009094238281,148.9185028076172,26.31828498840332,155.0260467529297,159.1038818359375,40.225013732910156,335.3699951171875,236.85000610351562,44.414642333984375,145.21109008789062
146.44166564941406,45.276920318603516,500.2343444824219,145.89349365234375,26.200428009033203,156.70498657226562,158.9521484375,40.74305725097656,327.6400146484375,228.9600067138672,46.029720306396484,143.90237426757812
146.3921661376953,45.526180267333984,506.8347473144531,145.76649475097656,26.282020568847656,155.55068969726562,158.9426727294922,40.55119323730469,327.739990234375,225.82000732421875,47.118961334228516,143.9605255126953
148.49099731445312,44.970157623291016,511.7726135253906,148.67799377441406,26.29108428955078,157.41090393066406,158.23146057128906,40.907920837402344,340.8900146484375,231.19000244140625,46.6964111328125,143.2431640625
148.50088500976562,45.104373931884766,514.46435546875,148.45199584960938,26.544931411743164,155.98951721191406,157.94696044921875,41.12966537475586,347.55999755859375,235.07000732421875,46.62129592895508,142.41915893554688
149.49087524414062,45.13313293457031,521.2228393554688,147.87600708007812,26.735315322875977,155.17864990234375,156.80902099609375,40.19446563720703,342.9599914550781,234.27999877929688,46.5743408203125,138.79345703125
151.9560089111328,44.58669662475586,520.7974853515625,148.0469970703125,26.789710998535156,155.7605743408203,155.96507263183594,39.1917724609375,340.7699890136719,242.22999572753906,47.766876220703125,137.60108947753906
156.29222106933594,44.40455627441406,523.8453979492188,149.8385009765625,26.780641555786133,154.9210968017578,154.61846923828125,39.91486358642578,338.69000244140625,251.41000366210938,48.27393341064453,138.78379821777344
158.94546508789062,43.52259826660156,528.2191772460938,148.92649841308594,26.381744384765625,155.38853454589844,152.59861755371094,39.42316436767578,345.29998779296875,263.7799987792969,47.70114517211914,138.0373077392578
159.41075134277344,44.3662109375,534.0180053710938,146.302001953125,26.381744384765625,153.3433074951172,155.85125732421875,41.32249450683594,341.010009765625,282.69000244140625,48.07674026489258,140.35426330566406
159.79684448242188,45.53575897216797,539.5694580078125,145.78199768066406,26.85317039489746,154.29393005371094,159.5780487060547,41.515323638916016,337.25,276.3800048828125,47.96406173706055,141.35275268554688
160.32156372070312,45.66038513183594,543.9928588867188,146.1199951171875,26.844104766845703,153.86183166503906,158.32630920410156,41.013973236083984,341.05999755859375,273.3900146484375,47.785648345947266,142.06044006347656
155.2428436279297,43.86771011352539,540.4304809570312,142.18299865722656,25.175981521606445,152.86322021484375,153.55636596679688,41.592445373535156,333.1199951171875,329.6300048828125,50.7059440612793,140.47056579589844
158.6385498046875,43.70473861694336,549.0891723632812,145.53050231933594,25.23944091796875,153.39134216308594,152.89259338378906,40.830787658691406,338.0299987792969,368.510009765625,49.20354461669922,138.26998901367188
163.64796447753906,42.63105773925781,533.7508544921875,141.8975067138672,25.094388961791992,149.72335815429688,150.61669921875,40.04020690917969,324.4599914550781,352.42999267578125,50.45240783691406,136.3311004638672
163.12327575683594,42.0271110534668,524.3104248046875,141.05149841308594,25.24850845336914,151.78781127929688,149.72531127929688,38.76755142211914,310.6000061035156,310.6099853515625,51.344459533691406,132.9477996826172
162.1233367919922,43.24081802368164,520.0255737304688,142.96600341796875,25.982845306396484,150.8372039794922,152.87364196777344,43.04828643798828,310.3900146484375,301.489990234375,49.804500579833984,131.328857421875
160.2225799560547,42.2582893371582,523.409912109375,142.00149536132812,25.765262603759766,153.0360565185547,150.10459899902344,41.872047424316406,306.8399963378906,306.7200012207031,50.95946502685547,133.30648803710938
163.66778564453125,42.52800369262695,527.6353759765625,143.15499877929688,26.136962890625,156.454345703125,151.87794494628906,43.49177932739258,317.8699951171875,265.3299865722656,48.33966827392578,134.7509307861328
169.4691925048828,43.06743621826172,536.3633422851562,147.26950073242188,26.572128295898438,156.85763549804688,154.16331481933594,43.45321273803711,322.80999755859375,282.3500061035156,48.56501770019531,134.31471252441406
173.33023071289062,42.53763961791992,524.57763671875,148.18649291992188,26.33641242980957,157.7986297607422,152.3994903564453,41.274288177490234,330.55999755859375,283.3999938964844,48.26454544067383,132.95748901367188
172.8154296875,42.85551452636719,518.85791015625,147.6385040283203,26.36361312866211,159.29652404785156,152.1624298095703,42.113075256347656,329.82000732421875,272.2099914550781,48.90306091308594,134.80682373046875
177.6565704345703,42.88441467285156,552.9879150390625,148.00149536132812,26.372676849365234,158.90286254882812,151.55551147460938,43.00007247924805,329.75,257.05999755859375,49.560359954833984,137.26937866210938
173.983642578125,41.97895050048828,551.4046630859375,145.82650756835938,25.756196975708008,161.74501037597656,149.7537384033203,43.993125915527344,334.489990234375,271.989990234375,51.83273696899414,139.74163818359375
172.58773803710938,42.50874710083008,539.648681640625,143.90699768066406,26.046308517456055,163.5117950439453,150.9011993408203,43.94491958618164,333.739990234375,277.1600036621094,52.152000427246094,141.07510375976562
177.508056640625,42.32571792602539,559.5784912109375,146.4409942626953,26.091636657714844,164.3279571533203,149.77272033691406,44.56196212768555,341.6600036621094,283.2799987792969,55.213134765625,141.88296508789062
170.53842163085938,43.34677505493164,546.8626098632812,144.44500732421875,26.898500442504883,166.12351989746094,152.11502075195312,44.26308822631836,334.8999938964844,282.0199890136719,57.51367950439453,139.5177459716797
169.4296112060547,42.267921447753906,541.8949584960938,141.72500610351562,26.56306266784668,161.53378295898438,148.65374755859375,43.183265686035156,333.7900085449219,294.79998779296875,55.85165023803711,135.0501708984375
168.0535125732422,41.574378967285156,542.8350830078125,141.60699462890625,26.55399513244629,161.07290649414062,145.9795684814453,43.8774299621582,325.45001220703125,276.3800048828125,57.29771041870117,135.48817443847656
171.26113891601562,42.566532135009766,539.7377319335938,143.47250366210938,26.617460250854492,160.55441284179688,148.0183868408203,42.296260833740234,334.20001220703125,268.1400146484375,55.35398483276367,135.89697265625
173.8846435546875,42.65322494506836,543.9334106445312,146.4149932861328,26.835039138793945,161.2457275390625,148.5968475341797,41.958824157714844,330.45001220703125,251.36000061035156,55.917381286621094,136.07217407226562
174.5182342529297,42.7880859375,544.6261596679688,146.91650390625,27.079818725585938,161.55300903320312,149.12786865234375,41.659934997558594,335.239990234375,249.99000549316406,55.12862014770508,135.77041625976562
178.52777099609375,43.000003814697266,557.5894165039062,147.906494140625,27.261137008666992,162.91647338867188,149.98135375976562,42.170928955078125,346.17999267578125,246.8800048828125,55.5887336730957,137.00656127929688
177.49815368652344,43.05780029296875,558.7472534179688,146.68699645996094,27.333663940429688,163.5694122314453,150.4365234375,42.826534271240234,346.2200012207031,241.44000244140625,54.47132873535156,138.9727020263672
177.5872802734375,42.99037170410156,561.8446655273438,146.65499877929688,27.397125244140625,164.7216339111328,150.3606414794922,43.10612487792969,342.94000244140625,247.8800048828125,54.06755828857422,138.9045867919922
176.4190216064453,42.89404296875,558.0248413085938,146.20050048828125,27.351795196533203,165.45140075683594,150.2847900390625,43.52070236206055,344.3599853515625,251.60000610351562,54.8375358581543,139.352294921875
175.7953338623047,42.85551452636719,561.775390625,144.8520050048828,27.333663940429688,164.2607421875,150.16151428222656,43.63639450073242,336.3500061035156,253.97999572753906,55.44788360595703,140.83175659179688
180.19097900390625,44.48342514038086,560.7957153320312,144.9915008544922,27.605640411376953,164.71202087402344,153.33828735351562,43.568912506103516,338.5400085449219,235.0500030517578,53.19429016113281,140.79281616210938
177.90406799316406,46.22693634033203,558.3414306640625,144.39950561523438,28.847667694091797,164.27035522460938,159.1512908935547,44.51375198364258,336.5299987792969,233.05999755859375,51.203609466552734,138.2135009765625
173.17184448242188,45.446685791015625,544.180908203125,137.77499389648438,28.602886199951172,165.36495971679688,156.24168395996094,45.13079833984375,324.1700134277344,215.22999572753906,52.23650360107422,140.08230590820312
170.28102111816406,46.36178970336914,544.0621337890625,137.74749755859375,29.4188175201416,164.7984619140625,157.90159606933594,45.4296760559082,332.4599914550781,216.05999755859375,51.49469757080078,139.69293212890625
170.44932556152344,47.37321090698242,530.584228515625,137.01699829101562,29.681732177734375,167.026123046875,159.4661102294922,46.39380645751953,331.7900085449219,213.86000061035156,52.32101821899414,141.02642822265625
170.46913146972656,47.13239288330078,513.3856201171875,138.66949462890625,30.216617584228516,166.20033264160156,159.61874389648438,47.338645935058594,328.07000732421875,233.6999969482422,52.80929946899414,140.75387573242188
173.33023071289062,47.4021110534668,516.5819702148438,139.73599243164062,30.579252243041992,164.43359375,159.78094482421875,45.99850845336914,334.3699951171875,221.38999938964844,53.23184585571289,140.3548583984375
173.77572631835938,47.064971923828125,520.3126831054688,141.4304962158203,31.077871322631836,163.03167724609375,160.6871795654297,45.44895935058594,333.260009765625,222.88999938964844,53.19429016113281,139.61509704589844
170.46913146972656,46.96864318847656,511.48565673828125,138.58700561523438,31.730621337890625,162.04269409179688,160.4868621826172,47.70501708984375,326.4800109863281,210.1699981689453,52.152000427246094,141.59097290039062
171.34031677246094,46.14986801147461,497.7406311035156,139.48049926757812,32.04792404174805,161.15931701660156,150.62278747558594,47.35792922973633,331.8999938964844,204.72999572753906,51.59798812866211,141.19190979003906
168.10301208496094,44.560482025146484,482.9763488769531,135.9980010986328,31.757814407348633,160.4487762451172,144.3074951171875,46.84694290161133,318.1499938964844,186.61000061035156,50.809234619140625,138.71961975097656
164.56866455078125,44.7338752746582,485.0445861816406,135.1165008544922,31.522106170654297,159.949462890625,142.0751953125,46.837303161621094,319.5899963378906,174.07000732421875,50.27400207519531,140.10177612304688
162.8658905029297,44.06922912597656,477.78118896484375,133.3074951171875,31.10507583618164,158.6724090576172,140.8636474609375,45.57429504394531,316.55999755859375,167.52000427246094,50.75288772583008,137.4542999267578
160.78684997558594,43.269718170166016,476.5837707519531,130.35150146484375,30.7061710357666,158.30752563476562,138.4023895263672,45.23685073852539,303.1700134277344,160.07000732421875,49.56974411010742,136.45175170898438
160.00477600097656,42.91331100463867,483.79766845703125,130.8040008544922,30.397933959960938,156.48316955566406,138.27838134765625,46.008148193359375,308.7099914550781,157.3000030517578,48.395999908447266,136.46148681640625
158.1831512451172,43.76097869873047,472.3385314941406,126.93499755859375,31.277328491210938,160.9576873779297,139.78565979003906,43.46285629272461,300.1499938964844,152.5399932861328,49.334999084472656,133.49281311035156
158.0940399169922,44.213714599609375,478.4244079589844,129.23300170898438,31.785018920898438,161.67782592773438,141.11167907714844,42.787960052490234,294.6300048828125,154.9600067138672,49.77632522583008,132.13014221191406
157.6287384033203,43.79951095581055,477.4842834472656,129.0050048828125,32.41056442260742,163.79983520507812,138.62181091308594,43.77138137817383,294.6400146484375,148.6199951171875,50.495391845703125,132.21774291992188
168.62771606445312,44.184814453125,487.29083251953125,133.3509979248047,32.138580322265625,164.95208740234375,139.86195373535156,41.910614013671875,301.7099914550781,159.47000122070312,51.403690338134766,133.8529510498047
173.03323364257812,44.44489669799805,499.8582763671875,135.30349731445312,32.247379302978516,165.43218994140625,141.7603759765625,42.02630615234375,313.260009765625,169.3300018310547,49.85202407836914,136.08187866210938
172.86492919921875,45.21550369262695,503.10406494140625,137.6439971923828,33.43500900268555,164.07830810546875,144.19300842285156,42.546932220458984,319.0,172.74000549316406,50.21155548095703,137.152587890625
174.08262634277344,45.16734313964844,516.572021484375,148.0,33.752315521240234,165.89309692382812,143.03872680664062,42.518009185791016,323.0,169.61000061035156,50.959007263183594,137.09417724609375
171.17201232910156,44.724239349365234,517.107177734375,143.08999633789062,33.489402770996094,165.88348388671875,141.85577392578125,43.49177932739258,237.75999450683594,163.9499969482422,50.50485610961914,137.23045349121094
170.8845672607422,46.50627136230469,515.1250610351562,143.29299926757812,33.63446044921875,164.7984619140625,145.53811645507812,43.16397476196289,237.08999633789062,163.00999450683594,50.145328521728516,135.61471557617188
170.16091918945312,46.72782516479492,511.2798156738281,139.2010040283203,34.04241943359375,164.25115966796875,146.02464294433594,43.06756591796875,224.91000366210938,160.27000427246094,50.34400939941406,134.28125
173.30325317382812,47.565860748291016,516.4927978515625,139.3990020751953,34.67703628540039,164.68324279785156,148.77207946777344,43.86779022216797,220.17999267578125,153.30999755859375,48.91535186767578,134.3104248046875
174.74057006835938,47.469539642333984,524.1041259765625,141.5919952392578,34.26906967163086,164.66404724121094,149.39218139648438,43.53034973144531,232.0,164.02999877929688,48.69773483276367,134.01844787597656
170.61691284179688,47.24798583984375,513.8465576171875,138.6199951171875,34.32346725463867,162.67642211914062,148.77207946777344,43.54962158203125,228.07000732421875,160.4199981689453,47.874595642089844,132.4513702392578
167.16729736328125,46.15950393676758,505.1153869628906,134.28250122070312,34.27813720703125,161.0345001220703,146.8355255126953,44.610172271728516,219.5500030517578,161.32000732421875,48.044898986816406,131.7213592529297
167.40521240234375,45.6778678894043,502.03314208984375,135.5260009765625,34.0242919921875,159.0084686279297,145.47132873535156,44.25181579589844,217.6999969482422,142.47000122070312,47.11768341064453,130.37814331054688
171.2810516357422,46.034278869628906,509.3273620605469,136.60850524902344,33.92456817626953,160.65040588378906,147.59869384765625,44.94915008544922,221.0,151.1199951171875,47.108219146728516,130.7869415283203
171.04315185546875,45.92831802368164,507.8209533691406,137.73800659179688,33.6888542175293,160.55441284179688,147.8657989501953,43.16706466674805,216.5399932861328,151.80999755859375,47.004146575927734,129.96934509277344
167.40521240234375,44.37746810913086,510.4076843261719,132.53900146484375,33.09050369262695,159.5749969482422,144.46009826660156,43.806297302246094,207.7100067138672,146.36000061035156,46.26615524291992,135.1766815185547
165.8390350341797,44.271507263183594,508.0885314941406,130.4029998779297,33.37154769897461,157.86453247070312,145.13746643066406,44.154964447021484,206.16000366210938,145.74000549316406,45.91608428955078,134.3104248046875
162.8850555419922,43.88620376586914,497.6922607421875,129.81350708007812,33.62539291381836,155.71922302246094,144.8798828125,43.622276306152344,202.0800018310547,144.97000122070312,44.969947814941406,132.8114776611328
158.6721649169922,43.134864807128906,490.8341064453125,127.58799743652344,33.498470306396484,155.79653930664062,141.84625244140625,43.12833023071289,198.4499969482422,135.72999572753906,44.345497131347656,131.44882202148438
161.31884765625,41.99821090698242,501.0618896484375,132.6909942626953,31.630889892578125,152.82012939453125,137.89678955078125,43.041160583496094,207.60000610351562,156.22999572753906,43.48451232910156,130.9427032470703
163.410400390625,43.36604309082031,512.8653564453125,134.45950317382812,32.881988525390625,160.41571044921875,141.1593780517578,44.99757385253906,210.47999572753906,151.3300018310547,45.149715423583984,132.7433624267578
163.6780548095703,42.576168060302734,514.6098022460938,135.0570068359375,31.313589096069336,159.03384399414062,135.2733612060547,45.32686996459961,211.02999877929688,153.60000610351562,44.41172790527344,131.55589294433594
161.77479553222656,40.909725189208984,518.2568359375,134.06149291992188,30.062496185302734,158.48300170898438,130.1696014404297,46.82808303833008,203.49000549316406,149.52000427246094,43.28582000732422,132.36375427246094
165.10543823242188,41.574378967285156,523.2816162109375,134.57150268554688,30.86935806274414,160.45436096191406,132.86935424804688,47.81597900390625,208.11000061035156,147.86000061035156,45.130794525146484,132.52923583984375
164.77833557128906,41.12910461425781,528.286376953125,133.89950561523438,30.144088745117188,162.81228637695312,131.92489624023438,53.3656120300293,202.97000122070312,141.52000427246094,45.25379180908203,135.5757293701172
161.7450714111328,39.63843536376953,520.8038940429688,131.906494140625,28.312780380249023,163.77865600585938,128.21395874023438,57.08474349975586,200.05999755859375,136.4600067138672,46.02962112426758,139.01162719726562
157.9088592529297,37.11202621459961,523.796875,126.37850189208984,27.732561111450195,166.4168243408203,123.26285552978516,55.999996185302734,187.47000122070312,126.45999908447266,45.39571762084961,137.8922882080078
156.06512451171875,37.3540153503418,518.6829223632812,127.10449981689453,28.43970489501953,163.04421997070312,122.39472961425781,53.9564094543457,190.2899932861328,129.27999877929688,44.884796142578125,135.04043579101562
161.52699279785156,39.72555160522461,522.9346923828125,133.4199981689453,29.174039840698242,163.66268920898438,127.29815673828125,53.598060607910156,198.5,142.49000549316406,46.124237060546875,135.7412109375
157.13568115234375,39.367401123046875,527.9594116210938,132.42950439453125,29.164710998535156,163.95262145996094,125.79086303710938,55.292972564697266,195.2100067138672,139.52000427246094,46.54999923706055,138.82669067382812
153.3787841796875,39.038291931152344,522.7067260742188,129.87049865722656,29.024810791015625,163.65304565429688,122.95757293701172,54.13074493408203,187.61000061035156,138.1999969482422,47.56237030029297,138.28163146972656
149.30465698242188,39.88042449951172,521.2498779296875,125.95099639892578,29.687007904052734,165.91432189941406,124.17864990234375,53.675537109375,186.6300048828125,150.07000732421875,49.43572235107422,140.20883178710938
153.73562622070312,40.170814514160156,537.4735717773438,129.197998046875,29.425859451293945,170.21461486816406,126.38233184814453,54.421302795410156,192.02999877929688,148.1199951171875,49.39787292480469,141.8927001953125
158.19635009765625,41.42918014526367,538.5340576171875,133.28050231933594,30.479780197143555,168.64910888671875,132.02984619140625,53.25908279418945,203.6300048828125,169.36000061035156,50.06962966918945,141.4741668701172
159.2173309326172,41.65181350708008,547.8499755859375,133.83900451660156,30.974098205566406,170.8524169921875,133.6992950439453,53.90798568725586,207.83999633789062,168.25999450683594,51.318538665771484,141.6891326904297
162.54798889160156,41.525978088378906,556.33349609375,136.12550354003906,30.96477508544922,168.9583282470703,133.651611328125,54.062950134277344,216.49000549316406,178.92999267578125,51.57399368286133,142.10926818847656
163.93576049804688,41.467899322509766,550.5654907226562,136.10150146484375,30.778240203857422,169.9150390625,133.22230529785156,53.927364349365234,211.49000549316406,175.3800048828125,51.2712287902832,140.92698669433594
167.34573364257812,42.76498031616211,554.4207763671875,139.8679962158203,31.813507080078125,169.1129608154297,136.0556182861328,54.78934097290039,216.64999389648438,186.72000122070312,50.18316650390625,140.50685119628906
168.72360229492188,41.70989227294922,549.0690307617188,138.27549743652344,31.272554397583008,168.47515869140625,133.34632873535156,54.673126220703125,213.4600067138672,178.72999572753906,49.37895202636719,138.69920349121094
172.54989624023438,41.690528869628906,553.1224365234375,141.57200622558594,31.794851303100586,169.34487915039062,134.21446228027344,54.96367645263672,219.57000732421875,179.67999267578125,49.757408142089844,139.5590362548828
173.1942138671875,42.32939147949219,550.7439575195312,141.67300415039062,31.906774520874023,170.96836853027344,135.38784790039062,55.205806732177734,221.82000732421875,165.9199981689453,49.937171936035156,140.16485595703125
174.06651306152344,42.15515899658203,560.1591186523438,141.45550537109375,31.710912704467773,171.84776306152344,134.3861541748047,55.205806732177734,223.58999633789062,173.0800018310547,50.41024398803711,142.6564483642578
177.39720153808594,42.04867935180664,564.8864135742188,142.5054931640625,32.12128448486328,171.76080322265625,134.681884765625,54.61500930786133,229.86000061035156,180.63999938964844,49.89933395385742,143.85829162597656
176.21759033203125,41.62277603149414,571.318359375,141.93850708007812,32.158599853515625,173.54855346679688,134.07135009765625,54.595638275146484,227.85000610351562,174.9199981689453,49.61548614501953,146.4378204345703
173.08517456054688,39.89978790283203,570.7039184570312,139.0675048828125,31.916101455688477,171.2679443359375,130.04559326171875,55.56416320800781,222.36000061035156,172.25999450683594,48.9815788269043,145.50958251953125
172.7877960205078,39.59003448486328,570.4264526367188,140.15049743652344,32.307823181152344,172.19566345214844,129.0820770263672,55.67070007324219,224.85000610351562,176.58999633789062,48.7923469543457,147.5517120361328
176.8817138671875,39.522274017333984,569.9904174804688,142.97149658203125,32.16792297363281,170.53350830078125,129.65444946289062,55.631961822509766,233.88999938964844,172.5399932861328,48.19628143310547,147.58102416992188
173.53125,38.85437774658203,570.1787109375,140.59100341796875,32.037349700927734,171.63516235351562,128.14561462402344,55.835350036621094,231.83999633789062,162.0500030517578,48.48012161254883,148.00120544433594
170.32945251464844,38.428466796875,579.5640258789062,136.54800415039062,31.916101455688477,176.09974670410156,126.3676986694336,56.88135528564453,223.3000030517578,154.6199951171875,50.0223274230957,151.44058227539062
170.63674926757812,38.128395080566406,602.6161499023438,135.8885040283203,32.055999755859375,175.64553833007812,125.98326873779297,57.995155334472656,222.9499969482422,159.0,52.188987731933594,152.955078125
168.60464477539062,38.39942169189453,594.6777954101562,133.28750610351562,32.205230712890625,175.99343872070312,128.28977966308594,59.72881317138672,222.3300018310547,160.83999633789062,52.19844436645508,153.80516052246094
164.30255126953125,38.32198715209961,579.4451293945312,128.82350158691406,32.28916931152344,173.79013061523438,127.8188705444336,58.74091720581055,216.4600067138672,160.0,51.025238037109375,150.75660705566406
166.19586181640625,37.91543960571289,576.1646728515625,127.7145004272461,31.253902435302734,173.84812927246094,126.4157485961914,56.900726318359375,214.13999938964844,159.5,50.24940872192383,149.72088623046875
168.9119415283203,37.57665252685547,585.8078002929688,129.8939971923828,31.67360496520996,174.5825653076172,122.3409194946289,56.503631591796875,214.99000549316406,169.66000366210938,50.23994064331055,153.61952209472656
163.84654235839844,36.3666877746582,585.114013671875,126.7300033569336,31.654953002929688,173.84812927246094,121.20689392089844,56.4842643737793,210.17999267578125,165.49000549316406,50.25886154174805,153.4827117919922
163.62847900390625,37.60569381713867,576.9179077148438,127.67649841308594,31.608320236206055,171.6834716796875,123.45573425292969,55.999996185302734,210.77000427246094,154.75,49.04780578613281,152.31019592285156
165.93812561035156,38.30263137817383,588.989013671875,130.00900268554688,32.04667282104492,176.921142578125,126.0121078491211,55.970947265625,217.30999755859375,152.72000122070312,47.47721862792969,154.0396728515625
165.76962280273438,38.389747619628906,598.1365966796875,128.0399932861328,32.61560821533203,177.7039031982422,126.45419311523438,55.8837776184082,200.4199981689453,150.1199951171875,47.070377349853516,155.97433471679688
164.96669006347656,37.66376876831055,586.451904296875,124.81449890136719,32.18657302856445,177.1917266845703,125.47392272949219,56.34866714477539,188.07000732421875,144.5,46.464847564697266,156.2088165283203
160.3771209716797,36.35700988769531,566.591064453125,119.635498046875,31.188613891601562,175.4329376220703,121.87001037597656,55.205806732177734,184.11000061035156,140.33999633789062,45.53763198852539,153.2677459716797
161.45761108398438,36.09564971923828,563.1322021484375,123.0739974975586,30.199981689453125,179.75259399414062,121.8315658569336,54.90557098388672,186.99000549316406,150.41000366210938,46.3134651184082,153.34591674804688
155.43072509765625,35.282562255859375,548.8114013671875,118.6500015258789,27.830989837646484,178.46731567382812,118.22764587402344,53.96609878540039,180.9499969482422,145.7899932861328,46.389156341552734,151.7434844970703
155.20272827148438,35.088966369628906,549.1284790039062,114.29450225830078,28.390592575073242,175.97412109375,116.68997955322266,53.83050537109375,174.9499969482422,142.42999267578125,47.06092071533203,150.70777893066406
162.21096801757812,35.63102722167969,557.8839111328125,118.52249908447266,28.912891387939453,177.28836059570312,118.53518676757812,53.743343353271484,205.72999572753906,142.52000427246094,47.7894401550293,152.6326446533203
156.2732696533203,34.53722381591797,527.8256225585938,114.1094970703125,28.922218322753906,174.3892822265625,114.71023559570312,52.26150131225586,200.47000122070312,134.41000366210938,46.426998138427734,149.48638916015625
156.58059692382812,34.982486724853516,525.0759887695312,116.58300018310547,28.81029510498047,172.63052368164062,115.75775146484375,52.029056549072266,211.1300048828125,142.0800018310547,45.73632049560547,148.49951171875
158.08729553222656,35.9407844543457,524.2122802734375,117.33399963378906,30.013446807861328,172.29226684570312,118.23726654052734,53.065372467041016,212.02999877929688,146.5399932861328,46.635154724121094,149.0173797607422
164.5701904296875,37.383056640625,540.4425048828125,122.26100158691406,30.731605529785156,174.13803100585938,122.14871215820312,54.014530181884766,223.41000366210938,155.0500030517578,46.98522186279297,151.0790557861328
155.4009552001953,36.33765411376953,513.5310668945312,116.50550079345703,29.32326889038086,170.81373596191406,119.09258270263672,52.15496063232422,208.27999877929688,142.02000427246094,45.840396881103516,149.7846221923828
156.1355743408203,36.25053024291992,499.67333984375,115.74649810791016,29.146059036254883,170.43685913085938,118.90037536621094,52.15496063232422,203.77000427246094,134.39999389648438,46.39862060546875,146.66610717773438
150.9535675048828,35.20512390136719,495.176513671875,112.51100158691406,28.38126564025879,171.36459350585938,117.11283874511719,53.11379623413086,196.2100067138672,135.8000030517578,46.02016067504883,148.3822479248047
153.38572692871094,34.61465835571289,497.7872619628906,114.3949966430664,28.679719924926758,171.1326446533203,114.25852966308594,53.45277786254883,197.64999389648438,132.32000732421875,46.824378967285156,146.29345703125
145.43402099609375,34.43074035644531,485.4979248046875,113.60250091552734,28.241365432739258,170.2049560546875,113.53775024414062,52.61984634399414,188.74000549316406,123.43000030517578,46.786537170410156,144.76365661621094
141.5226593017578,33.94675827026367,482.619140625,112.84400177001953,27.560514450073242,171.8863983154297,113.44164276123047,52.717079162597656,191.24000549316406,130.1699981689453,48.064701080322266,144.6263427734375
146.03958129882812,34.04355239868164,493.6279602050781,116.05049896240234,28.642412185668945,170.90074157714844,114.45073699951172,51.91008377075195,198.6199951171875,137.91000366210938,47.61638641357422,145.1853485107422
